,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
13,140613,1219,2683795.076,1246928.75,901,1004,1030.0,1122.0,1998-01,8019.0,313,5,7430,7520,859,2020-09-02,7630,2020-09-02,2001-11-29,2022-03-30,101515198.0,10,1.0,2683793.603,1246927.316,2.0,1999.0,2.0,3102.0,62.0
14,140613,1219,2683795.076,1246928.75,901,1004,1030.0,1122.0,1998-01,8019.0,313,5,7430,7520,859,2020-09-02,7630,2020-09-02,2001-11-29,2022-03-30,101515198.0,10,1.0,2683793.603,1246927.316,3.0,1999.0,3.0,3102.0,127.0
15,140613,1219,2683795.076,1246928.75,901,1004,1030.0,1122.0,1998-01,8019.0,313,5,7430,7520,859,2020-09-02,7630,2020-09-02,2001-11-29,2022-03-30,101515198.0,10,1.0,2683793.603,1246927.316,4.0,1999.0,4.0,3103.0,131.0
16,140613,1219,2683795.076,1246928.75,901,1004,1030.0,1122.0,1998-01,8019.0,313,5,7430,7520,859,2020-09-02,7630,2020-09-02,2001-11-29,2022-03-30,101515198.0,10,1.0,2683793.603,1246927.316,5.0,1999.0,5.0,3103.0,132.0
17,140618,2,2683760.206,1246809.791,901,1004,1040.0,1262.0,1600-01,8011.0,324,7,7460,7580,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-15,100118413.0,12,1.0,2683759.332,1246808.342,1.0,1999.0,3.0,3103.0,96.0
18,140618,2,2683760.206,1246809.791,901,1004,1040.0,1262.0,1600-01,8011.0,324,7,7460,7580,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-15,100118413.0,12,1.0,2683759.332,1246808.342,2.0,1999.0,2.0,3103.0,77.0
19,140618,2,2683760.206,1246809.791,901,1004,1040.0,1262.0,1600-01,8011.0,324,7,7460,7580,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-15,100118413.0,12,1.0,2683759.332,1246808.342,3.0,1999.0,4.0,3103.0,117.0
20,140621,70,2683723.879,1246884.789,901,1004,1020.0,1110.0,1780-01,8011.0,110,4,7430,7520,859,2018-04-06,7630,2018-04-06,2001-11-29,2021-11-25,100118414.0,36,1.0,2683724.476,1246884.867,1.0,1999.0,6.0,3100.0,130.0
21,140622,11,2683704.709,1246888.56,901,1004,1030.0,1122.0,1700-01,8011.0,199,5,7430,7520,859,2018-11-07,7630,2018-11-07,2001-11-29,2021-11-09,100118415.0,38,1.0,2683703.446,1246887.204,1.0,1999.0,4.0,3103.0,159.0
22,140622,11,2683704.709,1246888.56,901,1004,1030.0,1122.0,1700-01,8011.0,199,5,7430,7520,859,2018-11-07,7630,2018-11-07,2001-11-29,2021-11-09,100118415.0,38,1.0,2683703.446,1246887.204,3.0,1999.0,4.0,3102.0,150.0
23,140622,11,2683704.709,1246888.56,901,1004,1030.0,1122.0,1700-01,8011.0,199,5,7430,7520,859,2018-11-07,7630,2018-11-07,2001-11-29,2021-11-09,100118415.0,38,1.0,2683703.446,1246887.204,2.0,1999.0,4.0,3101.0,146.0
24,140627,AA01012,2683754.39,1246638.283,901,1004,1060.0,1220.0,1893-01,8011.0,1759,8,7460,7580,859,2021-07-23,7630,2021-07-23,2001-11-29,2024-01-28,100118420.0,11,1.0,2683763.227,1246618.099,1.0,1999.0,3.0,3104.0,76.0
25,140627,AA01012,2683754.39,1246638.283,901,1004,1060.0,1220.0,1893-01,8011.0,1759,8,7460,7580,859,2021-07-23,7630,2021-07-23,2001-11-29,2024-01-28,101725511.0,13,1.0,2683771.595,1246627.838,3.0,1999.0,4.0,3104.0,117.0
26,140628,AA00793,2683834.639,1246719.109,901,1004,1060.0,1220.0,1866-01,8011.0,170,7,7430,7520,859,2021-01-29,7630,2021-01-29,2001-11-29,2024-04-27,,,,,,,,,,
27,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,3.0,1999.0,3.0,3103.0,76.0
28,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,6.0,1999.0,1.0,3104.0,29.0
29,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,7.0,1999.0,3.0,3104.0,76.0
30,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,14.0,1999.0,1.0,3105.0,20.0
31,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,15.0,1999.0,1.0,3105.0,20.0
32,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,16.0,1999.0,2.0,3104.0,56.0
33,140629,AA00794,2683842.959,1246731.582,901,1004,1030.0,1122.0,1866-01,8011.0,227,7,7430,7520,859,2019-12-21,7630,2019-12-21,2001-11-29,2022-12-19,100118422.0,27,1.0,2683843.841,1246730.064,17.0,1999.0,1.0,3105.0,20.0
34,140630,889,2683792.992,1246694.652,901,1004,1040.0,1220.0,1864-01,8011.0,514,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100118423.0,16,1.0,2683787.761,1246701.635,1.0,1999.0,4.0,3105.0,165.0
35,140631,AA00880,2683812.13,1246720.9,904,1004,1060.0,1220.0,1863-01,8011.0,219,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2023-02-23,,,,,,,,,,
36,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,4.0,1999.0,1.0,3105.0,10.0
37,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,5.0,1999.0,1.0,3105.0,10.0
38,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,6.0,1999.0,1.0,3105.0,10.0
39,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,2.0,1999.0,1.0,3105.0,10.0
40,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,8.0,1999.0,1.0,3102.0,10.0
41,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,9.0,1999.0,1.0,3102.0,10.0
42,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,10.0,1999.0,1.0,3102.0,10.0
43,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,11.0,1999.0,1.0,3102.0,10.0
44,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,12.0,1999.0,1.0,3103.0,10.0
45,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,13.0,1999.0,1.0,3103.0,10.0
46,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,14.0,1999.0,1.0,3103.0,10.0
47,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,15.0,1999.0,1.0,3103.0,10.0
48,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,16.0,1999.0,1.0,3103.0,10.0
49,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,17.0,1999.0,1.0,3104.0,10.0
50,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,18.0,1999.0,1.0,3104.0,10.0
51,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,19.0,1999.0,1.0,3104.0,10.0
52,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,20.0,1999.0,1.0,3104.0,10.0
53,140632,14,2683829.702,1246738.974,901,1004,1060.0,1220.0,1874-01,8011.0,183,7,7430,7520,859,2020-03-29,7630,2020-03-29,2001-11-29,2021-11-08,100118425.0,24,1.0,2683828.848,1246738.437,21.0,1999.0,1.0,3104.0,10.0
54,140633,1065,2683700.542,1246761.227,901,1004,1040.0,1220.0,1899-01,8011.0,308,9,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-10,100118426.0,10,1.0,2683700.593,1246761.293,1.0,1999.0,3.0,3105.0,174.0
55,140634,1135,2683698.698,1246854.729,901,1004,1060.0,1220.0,1933-01,8012.0,303,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-10,,,,,,,,,,
56,140635,1134,2683682.524,1246848.371,901,1004,1040.0,1220.0,1933-01,8012.0,256,6,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118428.0,8,1.0,2683682.611,1246848.454,1.0,1999.0,3.0,3103.0,63.0
57,140635,1134,2683682.524,1246848.371,901,1004,1040.0,1220.0,1933-01,8012.0,256,6,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-09,100118428.0,8,1.0,2683682.611,1246848.454,3.0,1999.0,3.0,3103.0,81.0
58,140636,1017,2683658.464,1246811.428,901,1004,1060.0,1220.0,1892-01,8011.0,240,8,7430,7520,859,2021-07-20,7630,2021-07-20,2001-11-29,2021-11-09,,,,,,,,,,
59,140637,AA00889,2683794.364,1246663.017,901,1004,1060.0,1220.0,1960-01,8013.0,454,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2023-07-10,,,,,,,,,,
60,156109,250,2683935.725,1246779.512,901,1004,1020.0,1121.0,1982-01,8016.0,109,2,7430,7520,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-10,100145390.0,12a,1.0,2683935.75,1246778.939,1.0,1999.0,2.0,3101.0,90.0
61,156109,250,2683935.725,1246779.512,901,1004,1020.0,1121.0,1982-01,8016.0,109,2,7430,7520,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-10,100145390.0,12a,1.0,2683935.75,1246778.939,2.0,1999.0,2.0,3101.0,90.0
62,156110,250,2683946.43,1246782.812,901,1004,1020.0,1121.0,1982-01,8016.0,109,2,7430,7520,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-09,100145391.0,12b,1.0,2683947.434,1246782.249,2.0,1999.0,2.0,3101.0,90.0
63,156110,250,2683946.43,1246782.812,901,1004,1020.0,1121.0,1982-01,8016.0,109,2,7430,7520,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-09,100145391.0,12b,1.0,2683947.434,1246782.249,1.0,1999.0,2.0,3101.0,90.0
64,156111,250,2683957.884,1246787.454,901,1004,1020.0,1121.0,1982-01,8016.0,117,2,7430,7530,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-08,100145392.0,12c,1.0,2683956.975,1246786.144,2.0,1999.0,2.0,3101.0,90.0
65,156111,250,2683957.884,1246787.454,901,1004,1020.0,1121.0,1982-01,8016.0,117,2,7430,7530,859,2016-11-18,7630,2016-11-18,2001-11-29,2021-11-08,100145392.0,12c,1.0,2683956.975,1246786.144,1.0,1999.0,2.0,3101.0,92.0
66,156112,265,2683956.483,1246808.341,901,1004,1040.0,1220.0,1853-01,8011.0,528,4,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100145393.0,14,1.0,2683949.77,1246811.652,1.0,1999.0,2.0,3101.0,105.0
67,156116,1258,2683873.571,1246747.954,905,1007,1030.0,1122.0,1842-01,8011.0,311,5,7430,7520,859,2020-09-25,7630,2020-09-25,2001-11-29,2022-11-03,100145396.0,1,0.0,2683876.282,1246746.903,4.0,1999.0,3.0,3103.0,97.0
68,156116,1258,2683873.571,1246747.954,905,1007,1030.0,1122.0,1842-01,8011.0,311,5,7430,7520,859,2020-09-25,7630,2020-09-25,2001-11-29,2022-11-03,100145396.0,1,0.0,2683876.282,1246746.903,5.0,1999.0,3.0,3103.0,76.0
69,156116,1258,2683873.571,1246747.954,905,1007,1030.0,1122.0,1842-01,8011.0,311,5,7430,7520,859,2020-09-25,7630,2020-09-25,2001-11-29,2022-11-03,100145396.0,1,0.0,2683876.282,1246746.903,6.0,1999.0,1.0,3101.0,116.0
70,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,1.0,1999.0,1.0,3102.0,43.0
71,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,2.0,1999.0,1.0,3104.0,52.0
72,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,3.0,1999.0,1.0,3105.0,43.0
73,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,4.0,1999.0,1.0,3101.0,43.0
74,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,6.0,1999.0,4.0,3103.0,153.0
75,159221,RI00187,2683834.373,1246660.466,901,1004,1040.0,1220.0,1856-01,8011.0,451,7,7430,7520,859,2020-07-02,7630,2020-07-02,2001-11-29,2022-12-19,100201187.0,26,1.0,2683828.848,1246664.833,5.0,1999.0,1.0,3102.0,52.0
76,159222,38437,2683894.0,1246678.0,909,1007,1030.0,1121.0,1780-12,8011.0,245,4,7430,7599,860,2001-11-29,7630,2001-11-29,2001-11-29,2015-04-09,100201188.0,8,0.0,2683898.0,1246681.0,1.0,1999.0,4.0,3101.0,175.0
77,159222,38437,2683894.0,1246678.0,909,1007,1030.0,1121.0,1780-12,8011.0,245,4,7430,7599,860,2001-11-29,7630,2001-11-29,2001-11-29,2015-04-09,100201188.0,8,0.0,2683898.0,1246681.0,2.0,1999.0,3.0,3102.0,80.0
78,159224,1495,2683912.363,1246656.183,901,1004,1030.0,1122.0,1896-01,8011.0,175,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100201190.0,12,1.0,2683913.341,1246655.105,1.0,1999.0,6.0,3103.0,130.0
79,159224,1495,2683912.363,1246656.183,901,1004,1030.0,1122.0,1896-01,8011.0,175,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100201190.0,12,1.0,2683913.341,1246655.105,2.0,1999.0,6.0,3102.0,130.0
80,159224,1495,2683912.363,1246656.183,901,1004,1030.0,1122.0,1896-01,8011.0,175,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100201190.0,12,1.0,2683913.341,1246655.105,3.0,1999.0,6.0,3101.0,130.0
81,159224,1495,2683912.363,1246656.183,901,1004,1030.0,1122.0,1896-01,8011.0,175,7,7430,7520,859,2018-01-03,7630,2018-01-03,2001-11-29,2021-11-08,100201190.0,12,1.0,2683913.341,1246655.105,7.0,1999.0,5.0,3104.0,130.0
82,159225,1496,2683920.095,1246645.378,901,1004,1040.0,1220.0,1896-01,8011.0,142,7,7430,7520,859,2021-04-15,7630,2021-04-15,2001-11-29,2021-11-10,100201191.0,14,1.0,2683920.367,1246644.776,3.0,1999.0,4.0,3104.0,98.0
83,159225,1496,2683920.095,1246645.378,901,1004,1040.0,1220.0,1896-01,8011.0,142,7,7430,7520,859,2021-04-15,7630,2021-04-15,2001-11-29,2021-11-10,100201191.0,14,1.0,2683920.367,1246644.776,2.0,1999.0,4.0,3103.0,98.0
84,159227,RI00153,2683855.766,1246641.222,901,1004,1030.0,1122.0,1863-01,8011.0,168,5,7430,7520,859,2018-11-24,7630,2018-11-24,2001-11-29,2024-03-04,100201193.0,7,1.0,2683855.762,1246640.144,1.0,1999.0,4.0,3100.0,109.0
85,159227,RI00153,2683855.766,1246641.222,901,1004,1030.0,1122.0,1863-01,8011.0,168,5,7430,7520,859,2018-11-24,7630,2018-11-24,2001-11-29,2024-03-04,100201193.0,7,1.0,2683855.762,1246640.144,2.0,1999.0,4.0,3101.0,109.0
86,159227,RI00153,2683855.766,1246641.222,901,1004,1030.0,1122.0,1863-01,8011.0,168,5,7430,7520,859,2018-11-24,7630,2018-11-24,2001-11-29,2024-03-04,100201193.0,7,1.0,2683855.762,1246640.144,3.0,1999.0,4.0,3102.0,109.0
87,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,2.0,1999.0,1.0,3100.0,44.0
88,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,3.0,1999.0,2.0,3101.0,54.0
89,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,4.0,1999.0,3.0,3101.0,68.0
90,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,5.0,1999.0,2.0,3102.0,54.0
91,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,6.0,1999.0,3.0,3102.0,68.0
92,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,7.0,1999.0,2.0,3103.0,54.0
93,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,8.0,1999.0,3.0,3103.0,68.0
94,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,9.0,1999.0,2.0,3104.0,54.0
95,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,10.0,1999.0,3.0,3104.0,68.0
96,159228,2577,2683890.897,1246632.663,901,1004,1020.0,1122.0,1937-01,8012.0,157,7,7460,7580,859,2018-07-25,7630,2018-07-25,2001-11-29,2021-11-25,100201194.0,15,1.0,2683891.549,1246632.509,1.0,1999.0,1.0,3100.0,42.0
97,159231,RI00357,2683820.383,1246622.492,901,1004,1040.0,1220.0,1840-01,8011.0,413,6,7430,7520,859,2022-08-31,7630,2022-08-31,2001-11-29,2024-02-19,100201197.0,5,1.0,2683818.917,1246620.047,1.0,1999.0,4.0,3104.0,101.0
98,2368211,1259,2683916.808,1246783.004,901,1004,1020.0,1121.0,1908-01,8011.0,240,5,7430,7520,859,2021-04-15,7630,2021-04-15,2001-11-29,2021-11-09,101154591.0,10,1.0,2683916.862,1246783.418,2.0,1999.0,5.0,3101.0,150.0
99,2368211,1259,2683916.808,1246783.004,901,1004,1020.0,1121.0,1908-01,8011.0,240,5,7430,7520,859,2021-04-15,7630,2021-04-15,2001-11-29,2021-11-09,101154591.0,10,1.0,2683916.862,1246783.418,3.0,1999.0,5.0,3102.0,150.0
100,2369175,61,2683942.486,1246690.477,901,1004,1040.0,1220.0,1956-01,8013.0,276,6,7430,7520,859,2021-04-03,7630,2021-04-03,2001-11-29,2021-11-08,101067987.0,8,1.0,2683943.345,1246691.704,2.0,2019.0,3.0,3104.0,82.0
101,2369175,61,2683942.486,1246690.477,901,1004,1040.0,1220.0,1956-01,8013.0,276,6,7430,7520,859,2021-04-03,7630,2021-04-03,2001-11-29,2021-11-08,101067987.0,8,1.0,2683943.345,1246691.704,1.0,2019.0,2.0,3104.0,85.0
